id,address,lat,lon,route,street_number
2854,"RUA FRANCOIS T MENEZES, 50",-3.756248,-38.525949,RUA FRANCOIS T MENEZES, 50
2855,"RUA FRANCISCO LORDA, 493",-3.761388,-38.533579,RUA FRANCISCO LORDA, 493
2856,"AVENIDA LUCIANO CARNEIRO, 1320",-3.759143,-38.53496,AVENIDA LUCIANO CARNEIRO, 1320
2857,"AVENIDA LUCIANO CARNEIRO, 1333",-3.759927,-38.535106,AVENIDA LUCIANO CARNEIRO, 1333
2858,"AVENIDA BORGES DE MELO, 1307",-3.759966,-38.530133,AVENIDA BORGES DE MELO, 1307
2859,"RUA JORGE ACURCIO, 312",-3.7626,-38.530618,RUA JORGE ACURCIO, 312
286,"AVENIDA DEDÉ BRASIL, 1163",-3.782276,-38.555687,AVENIDA DEDÉ BRASIL, 1163
2860,"RUA FRANCISCO LORDA, 260",-3.762011,-38.531583,RUA FRANCISCO LORDA, 260
2863,"AVENIDA BORGES DE MELO, 910",-3.760575,-38.527658,AVENIDA BORGES DE MELO, 910
2864,"AVENIDA BORGES DE MELO, 764",-3.760644,-38.525897,AVENIDA BORGES DE MELO, 764
2865,"AVENIDA BORGES DE MELO, 855",-3.760764,-38.525893,AVENIDA BORGES DE MELO, 855
2866,"AVENIDA SEN FERNANDES TAVORA, 440",-3.764922,-38.577043,AVENIDA SEN FERNANDES TAVORA, 440
2868,"AVENIDA LINEU MACHADO, 657",-3.765959,-38.576934,AVENIDA LINEU MACHADO, 657
2869,"AVENIDA LINEU MACHADO, 657",-3.765851,-38.576879,AVENIDA LINEU MACHADO, 657
287,"AVENIDA DEDÉ BRASIL, 1341",-3.783257,-38.554412,AVENIDA DEDÉ BRASIL, 1341
2872,"AVENIDA LINEU MACHADO, 430",-3.764006,-38.575853,AVENIDA LINEU MACHADO, 430
2873,"AVENIDA LINEU MACHADO, 430",-3.763982,-38.575976,AVENIDA LINEU MACHADO, 430
2874,"AVENIDA SEN FERNANDES TAVORA, 325",-3.765913,-38.575241,AVENIDA SEN FERNANDES TAVORA, 325
2875,"AVENIDA SEN FERNANDES TAVORA, 430",-3.766201,-38.574715,AVENIDA SEN FERNANDES TAVORA, 430
2876,"AVENIDA SEN FERNANDES TAVORA, 99",-3.767265,-38.573453,AVENIDA SEN FERNANDES TAVORA, 99
2877,"AVENIDA SEN FERNANDES TAVORA, 106",-3.767299,-38.57343,AVENIDA SEN FERNANDES TAVORA, 106
2878,"RUA RIO GRANDE DO SUL, 2190",-3.767805,-38.572097,RUA RIO GRANDE DO SUL, 2190
288,"RUA SUECIA, 1395",-3.786412,-38.554778,RUA SUECIA, 1395
2880,"RUA RIO GRANDE DO SUL, 2038",-3.765826,-38.571598,RUA RIO GRANDE DO SUL, 2038
2883,"RUA RIO GRANDE DO SUL, 1908",-3.764432,-38.571221,RUA RIO GRANDE DO SUL, 1908
2884,"AVENIDA AUGUSTO DOS ANJOS, 418",-3.771746,-38.571565,AVENIDA AUGUSTO DOS ANJOS, 418
2885,"RUA PRO GOMES BRASIL, 367",-3.772229,-38.568972,RUA PRO GOMES BRASIL, 367
2886,"RUA PROFESSOR GOMES BRASIL, 306",-3.772953,-38.568243,RUA PROFESSOR GOMES BRASIL, 306
2888,"RUA ALUISIO AZEVEDO, 371",-3.771804,-38.576162,RUA ALUISIO AZEVEDO, 371
2889,"AVENIDA AMÉRICO BARREIRA, 6180",-3.765614,-38.567809,AVENIDA AMÉRICO BARREIRA, 6180
2890,"AVENIDA AMÉRICO BARREIRA, 6180",-3.765683,-38.567696,AVENIDA AMÉRICO BARREIRA, 6180
2891,"AVENIDA CARNEIRO DE MENDONCA, 664",-3.76478,-38.565482,AVENIDA CARNEIRO DE MENDONCA, 664
2892,"AVENIDA CARNEIRO DE MENDONCA, 398",-3.76587,-38.563059,AVENIDA CARNEIRO DE MENDONCA, 398
2893,"AVENIDA CARNEIRO DE MENDONCA, 416",-3.765799,-38.563233,AVENIDA CARNEIRO DE MENDONCA, 416
2894,"AVENIDA CARNEIRO DE MENDONCA, 140",-3.766661,-38.561176,AVENIDA CARNEIRO DE MENDONCA, 140
2895,"AVENIDA CARNEIRO DE MENDONCA, 91",-3.767041,-38.560272,AVENIDA CARNEIRO DE MENDONCA, 91
2896,"AVENIDA JOAO PESSOA, 6411",-3.766072,-38.559327,AVENIDA JOAO PESSOA, 6411
2897,"AVENIDA JOAO PESSOA, 6411",-3.766207,-38.559382,AVENIDA JOAO PESSOA, 6411
2898,"RUA 15 DE NOVEMBRO, 122",-3.767921,-38.558743,RUA 15 DE NOVEMBRO, 122
2899,"AVENIDA JOAO PESSOA, 6497",-3.770134,-38.561004,AVENIDA JOAO PESSOA, 6497
290,"RUA GOV JOAO CARLOS, 855",-3.782599,-38.553372,RUA GOV JOAO CARLOS, 855
2900,"AVENIDA JOAO PESSOA, 6754",-3.769233,-38.560634,AVENIDA JOAO PESSOA, 6754
2901,"AVENIDA JOAO PESSOA, 7043",-3.771531,-38.56158,AVENIDA JOAO PESSOA, 7043
2909,"RUA ALBERTO MAGNO, 1369",-3.765999,-38.550964,RUA ALBERTO MAGNO, 1369
291,"RUA DOR JUSTA ARAUJO   (D45), 697",-3.781937,-38.55235,RUA DOR JUSTA ARAUJO   (D45), 697
2912,"AVENIDA PRO GOMES DE MATOS, 1889",-3.767742,-38.551277,AVENIDA PRO GOMES DE MATOS, 1889
2913,"AVENIDA JOSE DO PATROCINIO, 1409",-3.765963,-38.546737,AVENIDA JOSE DO PATROCINIO, 1409
2914,"AVENIDA PRO GOMES DE MATOS, 1499",-3.764877,-38.548831,AVENIDA PRO GOMES DE MATOS, 1499
2915,"AVENIDA PROF GOMES DE MATOS, 1677",-3.766261,-38.54999,AVENIDA PROF GOMES DE MATOS, 1677
2916,"RUA ISAIAS BORIS, 538",-3.76756,-38.549788,RUA ISAIAS BORIS, 538
2917,"RUA SAUDADE, 159",-3.768562,-38.549043,RUA SAUDADE, 159
2919,"RUA EQUADOR, 191",-3.769121,-38.550805,RUA EQUADOR, 191
292,"AVENIDA AV. DEDÉ BRASIL, 2333",-3.78581,-38.551155,AVENIDA AV. DEDÉ BRASIL, 2333
2922,"RUA CESAR ROSSAS, 115",-3.768707,-38.553235,RUA CESAR ROSSAS, 115
2923,"RUA ANTONIO FIUZA, 154",-3.770034,-38.552152,RUA ANTONIO FIUZA, 154
2924,"RUA 15 DE NOVEMBRO, 960",-3.770411,-38.551784,RUA 15 DE NOVEMBRO, 960
2926,"RUA EQUADOR, 371",-3.771978,-38.551781,RUA EQUADOR, 371
2927,"RUA 15 DE NOVEMBRO, 722",-3.769672,-38.553817,RUA 15 DE NOVEMBRO, 722
2928,"RUA CESAR ROSSAS, 550",-3.769353,-38.555415,RUA CESAR ROSSAS, 550
293,"AVENIDA DR. SILAS MUNGUBA, 2259",-3.785809,-38.551494,AVENIDA DR. SILAS MUNGUBA, 2259
2930,"RUA ALM RUBIM, 1459",-3.770284,-38.556431,RUA ALM RUBIM, 1459
2932,"RUA ALM RUBIM, 1445",-3.771971,-38.557022,RUA ALM RUBIM, 1445
2934,"RUA TEODORICO BARROSO, 790",-3.765652,-38.544885,RUA TEODORICO BARROSO, 790
2935,"RUA TEODORICO BARROSO, 612",-3.766075,-38.543522,RUA TEODORICO BARROSO, 612
2936,"RUA RAUL CABRAL, 750",-3.768293,-38.545649,RUA RAUL CABRAL, 750
2937,"RUA TEODORICO BARROSO, 472",-3.76653,-38.542061,RUA TEODORICO BARROSO, 472
2938,"AVENIDA DOS EXPEDICIONARIOS, 5420",-3.76728,-38.541946,AVENIDA DOS EXPEDICIONARIOS, 5420
2939,"AVENIDA EXPEDICIONARIOS, 5468",-3.767593,-38.54196,AVENIDA EXPEDICIONARIOS, 5468
294,"AVENIDA AV. DEDÉ BRASIL, 2670",-3.786493,-38.549856,AVENIDA AV. DEDÉ BRASIL, 2670
2940,"AVENIDA EXPEDICIONARIOS, 5217",-3.765957,-38.541456,AVENIDA EXPEDICIONARIOS, 5217
2941,"AVENIDA DOS EXPEDICIONARIOS, 5151",-3.764879,-38.541204,AVENIDA DOS EXPEDICIONARIOS, 5151
2943,"AVENIDA LUCIANO CARNEIRO, 2235",-3.767565,-38.537551,AVENIDA LUCIANO CARNEIRO, 2235
2944,"AVENIDA LUCIANO CARNEIRO, 2123",-3.766889,-38.537253,AVENIDA LUCIANO CARNEIRO, 2123
2945,"RUA ALM RUFINO, 772",-3.766752,-38.536731,RUA ALM RUFINO, 772
2947,"RUA HELVECIO MONTE, 771",-3.766058,-38.536587,RUA HELVECIO MONTE, 771
2949,"AVENIDA LUCIANO CARNEIRO, 1820",-3.765192,-38.536732,AVENIDA LUCIANO CARNEIRO, 1820
295,"AVENIDA BERNARDO MANOEL, 7730",-3.786357,-38.54764,AVENIDA BERNARDO MANOEL, 7730
2952,"RUA LINEU JUCA, 481",-3.767946,-38.535699,RUA LINEU JUCA, 481
2953,"AVENIDA LUCIANO CARNEIRO, 2384",-3.769081,-38.538005,AVENIDA LUCIANO CARNEIRO, 2384
2954,"AVENIDA LUCIANO CARNEIRO, 2500",-3.769992,-38.538196,AVENIDA LUCIANO CARNEIRO, 2500
2955,"AVENIDA LUCIANO CARNEIRO, 2470",-3.770638,-38.53848,AVENIDA LUCIANO CARNEIRO, 2470
2956,"AVENIDA LUCIANO CARNEIRO, 2655",-3.77165,-38.538706,AVENIDA LUCIANO CARNEIRO, 2655
2957,"AVENIDA LAURO VIEIRA CHAVES, 1042",-3.771713,-38.53571,AVENIDA LAURO VIEIRA CHAVES, 1042
2958,"AVENIDA JORGE ACÚRCIO, SN",-3.772643,-38.535719,AVENIDA JORGE ACÚRCIO, SN
2960,"AVENIDA LAURO VIEIRA CHAVES, 1538",-3.771689,-38.541403,AVENIDA LAURO VIEIRA CHAVES, 1538
2961,"AVENIDA EXPEDICIONARIOS, 5677",-3.76996,-38.542681,AVENIDA EXPEDICIONARIOS, 5677
2962,"AVENIDA LAURO VIEIRA CHAVES, 1731",-3.770988,-38.543004,AVENIDA LAURO VIEIRA CHAVES, 1731
2963,"AVENIDA DOS EXPEDICIONARIOS, 5612",-3.769163,-38.542513,AVENIDA DOS EXPEDICIONARIOS, 5612
2964,"RUA RAUL CABRAL, 580",-3.769239,-38.543748,RUA RAUL CABRAL, 580
2965,"RUA SAUDADE, 415",-3.769302,-38.546121,RUA SAUDADE, 415
2966,"AVENIDA OLIVEIRA PAIVA, 233",-3.798532,-38.503074,AVENIDA OLIVEIRA PAIVA, 233
2968,"RUA DOM MARCOS TEIXEIRA, 236",-3.799445,-38.507633,RUA DOM MARCOS TEIXEIRA, 236
297,"AVENIDA BERNARDO MANOEL, 7410",-3.783717,-38.546849,AVENIDA BERNARDO MANOEL, 7410
2970,"RUA PDE PAULINO, 330",-3.798061,-38.50886,RUA PDE PAULINO, 330
2971,"RUA TIBURCIO PEREIRA, 340",-3.796759,-38.508576,RUA TIBURCIO PEREIRA, 340
2972,"RUA MARGARIDA DE QUEIROZ, 406",-3.796947,-38.510508,RUA MARGARIDA DE QUEIROZ, 406
2973,"AVENIDA LAURO VIEIRA CHAVES, 225",-3.773533,-38.529733,AVENIDA LAURO VIEIRA CHAVES, 225
2974,"RUA GONCALO SOUTO, 201",-3.768801,-38.53079,RUA GONCALO SOUTO, 201
2975,"RUA GONCALO SOUTO, 415",-3.768687,-38.530745,RUA GONCALO SOUTO, 415
2977,"RUA ALM RUFINO, 170",-3.768678,-38.531768,RUA ALM RUFINO, 170
2980,"RUA LAURO VIEIRA CHAVES, SN",-3.772166,-38.534816,RUA LAURO VIEIRA CHAVES, SN
2981,"AVENIDA LAURO VIEIRA CHAVES, 840",-3.771961,-38.534458,AVENIDA LAURO VIEIRA CHAVES, 840
2982,"AVENIDA LAURO VIEIRA CHAVES, 811",-3.772279,-38.533247,AVENIDA LAURO VIEIRA CHAVES, 811
2985,"RUA HELVECIO MONTE, 410",-3.767406,-38.533076,RUA HELVECIO MONTE, 410
2986,"RUA HELVECIO MONTE, 590",-3.766704,-38.534894,RUA HELVECIO MONTE, 590
2987,"RUA JORGE ACURCIO, 664",-3.765915,-38.532034,RUA JORGE ACURCIO, 664
2988,"RUA 13 DE ABRIL, 650",-3.764516,-38.530947,RUA 13 DE ABRIL, 650
2989,"RUA 13 DE ABRIL, 274",-3.764599,-38.530741,RUA 13 DE ABRIL, 274
2990,"RUA 13 DE ABRIL, 170",-3.765016,-38.529809,RUA 13 DE ABRIL, 170
2992,"RUA GONCALO SOUTO, 207",-3.76723,-38.530167,RUA GONCALO SOUTO, 207
2993,"RUA GONCALO SOUTO, 167",-3.767065,-38.530101,RUA GONCALO SOUTO, 167
2994,"RUA TEN BARBOSA    (D46), 400",-3.766692,-38.511689,RUA TEN BARBOSA    (D46), 400
2997,"RUA TEN BARBOSA    (D46), 341",-3.765751,-38.511856,RUA TEN BARBOSA    (D46), 341
2998,"RUA CAP ARAGAO, 600",-3.764806,-38.51249,RUA CAP ARAGAO, 600
2999,"RUA CAP ARAGAO, 670",-3.764781,-38.512382,RUA CAP ARAGAO, 670
3,"AVENIDA RAD JOSE LIMA VERDE, 590",-3.697854,-38.58693,AVENIDA RAD JOSE LIMA VERDE, 590
30,"AVENIDA PRESIDENTE CASTELO BRANCO, 5818",-3.702494,-38.582524,AVENIDA PRESIDENTE CASTELO BRANCO, 5818
300,"AVENIDA DEDÉ BRASIL, 2939",-3.7878,-38.547557,AVENIDA DEDÉ BRASIL, 2939
3000,"RUA CAP ARAGAO, 882",-3.764362,-38.510287,RUA CAP ARAGAO, 882
3001,"RUA CAP ARAGAO, 882",-3.764383,-38.510391,RUA CAP ARAGAO, 882
3007,"AVENIDA DOR RAUL BARBOSA, 5482",-3.76744,-38.509412,AVENIDA DOR RAUL BARBOSA, 5482
301,"AVENIDA DEDE BRASIL, 2919",-3.787686,-38.547596,AVENIDA DEDE BRASIL, 2919
3010,"RUA TEN JAIME ANDRADE, 371",-3.77117,-38.513455,RUA TEN JAIME ANDRADE, 371
3013,"RUA ASP MENDES, 1070",-3.771869,-38.513648,RUA ASP MENDES, 1070
3014,"AVENIDA DOR RAUL BARBOSA, 6620",-3.772304,-38.512194,AVENIDA DOR RAUL BARBOSA, 6620
3017,"AVENIDA DOR RAUL BARBOSA, 5970",-3.769703,-38.510506,AVENIDA DOR RAUL BARBOSA, 5970
3018,"AVENIDA MURILO BORGES, SN",-3.767585,-38.497413,AVENIDA MURILO BORGES, SN
302,"AVENIDA BERNARDO MANOEL, 7963",-3.789163,-38.548438,AVENIDA BERNARDO MANOEL, 7963
3020,"RUA DOR THOMPSON BULCAO, 853",-3.767949,-38.496645,RUA DOR THOMPSON BULCAO, 853
3022,"AVENIDA ROGACIANO LEITE, 2001",-3.768095,-38.497071,AVENIDA ROGACIANO LEITE, 2001
3023,"AVENIDA ROGACIANO LEITE, 1140",-3.768503,-38.49737,AVENIDA ROGACIANO LEITE, 1140
3024,"AVENIDA ROGACIANO LEITE, 986",-3.765323,-38.495873,AVENIDA ROGACIANO LEITE, 986
3025,"AVENIDA ROGACIANO LEITE, 970",-3.765427,-38.495804,AVENIDA ROGACIANO LEITE, 970
3026,"RUA DOURALICE COSTA, 650",-3.769796,-38.496613,RUA DOURALICE COSTA, 650
3027,"AVENIDA ROGACIANO LEITE, 1815",-3.770754,-38.498025,AVENIDA ROGACIANO LEITE, 1815
3028,"AVENIDA ROGACIANO LEITE, 2027",-3.772557,-38.498595,AVENIDA ROGACIANO LEITE, 2027
3029,"AVENIDA ROGACIANO LEITE, 2120",-3.772982,-38.498845,AVENIDA ROGACIANO LEITE, 2120
303,"AVENIDA BERNARDO MANOEL, 7940",-3.78874,-38.548438,AVENIDA BERNARDO MANOEL, 7940
3030,"RUA J CJ SANTA LUZIA, 99",-3.770342,-38.494944,RUA J CJ SANTA LUZIA, 99
3032,"RUA DOR THOMPSON BULCAO, 703",-3.7687,-38.494961,RUA DOR THOMPSON BULCAO, 703
3034,"RUA THAMPON BULCÃO, 584",-3.769465,-38.493239,RUA THAMPON BULCÃO, 584
3035,"RUA DORALICE COSTA, 280",-3.77092,-38.493233,RUA DORALICE COSTA, 280
3036,"RUA REV BOLIVAR P BANDEIRA, 119",-3.771104,-38.492431,RUA REV BOLIVAR P BANDEIRA, 119
3037,"RUA LEON GRADVOHL, 697",-3.800211,-38.567711,RUA LEON GRADVOHL, 697
3038,"RUA LEON GRADVOHL, 697",-3.80017,-38.567691,RUA LEON GRADVOHL, 697
3039,"RUA VIDAL DE NEGREIROS, 437",-3.800056,-38.565231,RUA VIDAL DE NEGREIROS, 437
3040,"RUA VIDAL DE NEGREIROS, 412",-3.800115,-38.565312,RUA VIDAL DE NEGREIROS, 412
3041,"RUA 1 CAMPO DOS INGLESES, 71",-3.801177,-38.56571,RUA 1 CAMPO DOS INGLESES, 71
3042,"RUA 1 CAMPO DOS INGLESES, 52",-3.801109,-38.565757,RUA 1 CAMPO DOS INGLESES, 52
3043,"RUA 1 CAMPO DOS INGLESES, 300",-3.802896,-38.564511,RUA 1 CAMPO DOS INGLESES, 300
3044,"RUA 1 CAMPO DOS INGLESES, 211",-3.80278,-38.564593,RUA 1 CAMPO DOS INGLESES, 211
3045,"RUA 10 CAMPO DOS INGLESES, 270",-3.8003,-38.563828,RUA 10 CAMPO DOS INGLESES, 270
3046,"RUA 10 CAMPO DOS INGLESES, 272",-3.800282,-38.563734,RUA 10 CAMPO DOS INGLESES, 272
3047,"RUA 5 CAMPO DOS INGLESES, 156",-3.801463,-38.563063,RUA 5 CAMPO DOS INGLESES, 156
3048,"RUA 5 CAMPO DOS INGLESES, 175",-3.80153,-38.563015,RUA 5 CAMPO DOS INGLESES, 175
3049,"RUA CEL JAIME ROLEMBERG, 334",-3.803318,-38.563273,RUA CEL JAIME ROLEMBERG, 334
3050,"RUA CEL JAIME ROLEMBERG, 431",-3.803293,-38.563238,RUA CEL JAIME ROLEMBERG, 431
3051,"AVENIDA HOLANDA, 1648",-3.802271,-38.560177,AVENIDA HOLANDA, 1648
3052,"AVENIDA HOLANDA, 1574",-3.802407,-38.56013,AVENIDA HOLANDA, 1574
3053,"AVENIDA HOLANDA, 1670",-3.803299,-38.559747,AVENIDA HOLANDA, 1670
3054,"RUA ANTONIO DIVINO, 101",-3.803947,-38.559913,RUA ANTONIO DIVINO, 101
3055,"RUA ANTONIO DIVINO, 108",-3.80424,-38.560368,RUA ANTONIO DIVINO, 108
3056,"RUA BENJAMIM BRASIL, 1273",-3.805816,-38.563838,RUA BENJAMIM BRASIL, 1273
3057,"RUA ANTONIO DIVINO, 285",-3.805247,-38.561955,RUA ANTONIO DIVINO, 285
306,"RUA LEAO TREZE, 509",-3.783629,-38.546015,RUA LEAO TREZE, 509
3060,"RUA BENJAMIM BRASIL, 714",-3.804679,-38.567322,RUA BENJAMIM BRASIL, 714
3061,"RUA 26 BATALHAO, 123",-3.805631,-38.567967,RUA 26 BATALHAO, 123
3062,"AVENIDA BERNARDO MANOEL, 9970",-3.80504,-38.553423,AVENIDA BERNARDO MANOEL, 9970
3063,"AVENIDA BERNARDO MANOEL, 9966",-3.805079,-38.553311,AVENIDA BERNARDO MANOEL, 9966
3066,"RUA ÁLVARES CABRAL, 9287",-3.801122,-38.552118,RUA ÁLVARES CABRAL, 9287
3067,"AVENIDA BERNARDO MANOEL, 9000",-3.801251,-38.552281,AVENIDA BERNARDO MANOEL, 9000
307,"RUA LEAO TREZE, 386",-3.783988,-38.544953,RUA LEAO TREZE, 386
3070,"RUA 136 CJ TUPAN MIRIM, 489",-3.801434,-38.549667,RUA 136 CJ TUPAN MIRIM, 489
3074,"RUA 136, S/N",-3.800023,-38.548107,RUA 136, S/N
3077,"RUA H LOT EXPEDICIONÁRIOS, 357",-3.803272,-38.546553,RUA H LOT EXPEDICIONÁRIOS, 357
309,"RUA FRE ALEMAO, 192",-3.784776,-38.543745,RUA FRE ALEMAO, 192
3091,"AVENIDA BERNARDO MANOEL, 10151",-3.807068,-38.55389,AVENIDA BERNARDO MANOEL, 10151
3092,"AVENIDA BERNARDO MANOEL, 10141",-3.807394,-38.554128,AVENIDA BERNARDO MANOEL, 10141
3096,"RUA 122 CJ TUPAN MIRIM, 130",-3.800507,-38.544685,RUA 122 CJ TUPAN MIRIM, 130
3097,"RUA 122 CJ TUPAN MIRIM, 21",-3.800218,-38.543486,RUA 122 CJ TUPAN MIRIM, 21
3098,"RUA 112 CJ TUPAN MIRIM, 151",-3.80183,-38.545982,RUA 112 CJ TUPAN MIRIM, 151
3099,"RUA 107 CJ TUPAN MIRIM, 281",-3.802023,-38.546246,RUA 107 CJ TUPAN MIRIM, 281
31,"AVENIDA FRANCISCO SA, 7785",-3.705231,-38.587929,AVENIDA FRANCISCO SA, 7785
3100,"RUA 107 CJ TUPAN MIRIM, 230",-3.802473,-38.546355,RUA 107 CJ TUPAN MIRIM, 230
3101,"AVENIDA HEROIS DO ACRE, 1130",-3.80315,-38.538626,AVENIDA HEROIS DO ACRE, 1130
3102,"RUA PRO ODILIO FILHO, 104",-3.802233,-38.535957,RUA PRO ODILIO FILHO, 104
3103,"RUA PRO ODILIO FILHO, 239",-3.802263,-38.536801,RUA PRO ODILIO FILHO, 239
3104,"RUA ARMANDO LOUZADA, 238",-3.801387,-38.537385,RUA ARMANDO LOUZADA, 238
3105,"RUA ARMANDO LOUZADA, 239",-3.80148,-38.537406,RUA ARMANDO LOUZADA, 239
3107,"RUA DES OTACILIO PEIXOTO, 681",-3.800147,-38.536977,RUA DES OTACILIO PEIXOTO, 681
3108,"RUA DES OTACILIO PEIXOTO, 655",-3.800224,-38.535299,RUA DES OTACILIO PEIXOTO, 655
311,"RUA MAD ELISA BALDA, 289",-3.786104,-38.543298,RUA MAD ELISA BALDA, 289
3110,"AVENIDA PALESTINA    (D68), 1225",-3.805954,-38.536373,AVENIDA PALESTINA    (D68), 1225
3112,"RUA SABIAS, 251",-3.805565,-38.53859,RUA SABIAS, 251
3113,"RUA SABIAS, 251",-3.805454,-38.538546,RUA SABIAS, 251
3114,"RUA SABIAS, 505",-3.806723,-38.539011,RUA SABIAS, 505
3115,"RUA SABIAS, 486",-3.806805,-38.539037,RUA SABIAS, 486
3116,"RUA MANDACARUS,(D68), 438",-3.807844,-38.538276,RUA MANDACARUS, 438
3117,"RUA MANDACARUS,(D68), 438",-3.807891,-38.538135,RUA MANDACARUS, 438
3119,"RUA OITICICAS, 659",-3.808703,-38.536933,RUA OITICICAS, 659
312,"RUA EDUARDO MOTA, 380",-3.786229,-38.54293,RUA EDUARDO MOTA, 380
3122,"RUA PRUDENTE BRASIL, 146",-3.803987,-38.532489,RUA PRUDENTE BRASIL, 146
3123,"RUA PRUDENTE BRASIL, 150",-3.803858,-38.532445,RUA PRUDENTE BRASIL, 150
3124,"RUA DES OTACILIO PEIXOTO, 370",-3.800273,-38.534004,RUA DES OTACILIO PEIXOTO, 370
3125,"RUA DES OTACILIO PEIXOTO, 310",-3.800285,-38.533729,RUA DES OTACILIO PEIXOTO, 310
3127,"AVENIDA SILAS MUNGUBA, 3044",-3.802485,-38.529022,AVENIDA SILAS MUNGUBA, 3044
3128,"AVENIDA DEDÉ BRASIL, 5697",-3.802641,-38.528978,AVENIDA DEDÉ BRASIL, 5697
313,"RUA PARAGUAÇU, 1356",-3.786122,-38.539304,RUA PARAGUAÇU, 1356
3130,"AVENIDA HEROIS DO ACRE, 152A",-3.80308,-38.530387,AVENIDA HEROIS DO ACRE, 152A
3131,"AVENIDA HEROIS DO ACRE, 172",-3.80308,-38.53133,AVENIDA HEROIS DO ACRE, 172
3132,"AVENIDA SILAS MUNGUBA, 5900",-3.805395,-38.526599,AVENIDA SILAS MUNGUBA, 5900
3133,"AVENIDA DEDE BRASIL, S/N",-3.804996,-38.526834,AVENIDA DEDE BRASIL, S/N
3134,"AVENIDA JUSCELINO KUBITSCHECK, 3300",-3.808591,-38.525874,AVENIDA JUSCELINO KUBITSCHECK, 3300
3135,"AVENIDA JUSCELINO KUBITSCHECK, 3300",-3.808549,-38.526056,AVENIDA JUSCELINO KUBITSCHECK, 3300
3136,"AVENIDA PRUDENTE BRASIL, 535",-3.807695,-38.533764,AVENIDA PRUDENTE BRASIL, 535
314,"RUA BRUNO VALENTE, 526",-3.786212,-38.53857,RUA BRUNO VALENTE, 526
3144,"AVENIDA ALBERTO CRAVEIRO, 2511",-3.80276,-38.521092,AVENIDA ALBERTO CRAVEIRO, 2511
3145,"AVENIDA ALBERTO CRAVEIRO, 2634",-3.802498,-38.521112,AVENIDA ALBERTO CRAVEIRO, 2634
3146,"AVENIDA ALBERTO CRAVEIRO, 2333",-3.800675,-38.519741,AVENIDA ALBERTO CRAVEIRO, 2333
3147,"AVENIDA ALBERTO CRAVEIRO, 2300",-3.800424,-38.519332,AVENIDA ALBERTO CRAVEIRO, 2300
3148,"RUA ADELIA FEIJO, 120",-3.803283,-38.519279,RUA ADELIA FEIJO, 120
315,"RUA BRUNO VALENTE, 475",-3.786019,-38.538507,RUA BRUNO VALENTE, 475
3150,"RUA ADELIA FEIJO, 470",-3.805145,-38.516992,RUA ADELIA FEIJO, 470
3151,"RUA ADELIA FEIJO, 455",-3.805019,-38.517147,RUA ADELIA FEIJO, 455
3152,"RUA JOSÉ DA FRANÇA CABRAL, 647",-3.806603,-38.518003,RUA JOSÉ DA FRANÇA CABRAL, 647
3153,"RUA JOSÉ DA FRANÇA CABRAL, 574",-3.806509,-38.517929,RUA JOSÉ DA FRANÇA CABRAL, 574
3155,"AVENIDA ALBERTO CRAVEIRO, SN",-3.805587,-38.523637,AVENIDA ALBERTO CRAVEIRO, SN
3156,"AVENIDA ALBERTO CRAVEIRO, SN",-3.80557,-38.523392,AVENIDA ALBERTO CRAVEIRO, SN
3157,"AVENIDA DEP PAULINO ROCHA, 2835",-3.809578,-38.521928,AVENIDA DEP PAULINO ROCHA, 2835
316,"RUA BRUNO VALENTE, 382",-3.784937,-38.538148,RUA BRUNO VALENTE, 382
3160,"AVENIDA VIENA WEYNE, 700",-3.801203,-38.488277,AVENIDA VIENA WEYNE, 700
3161,"AVENIDA PEDRO LAZAR, 890",-3.803158,-38.488462,AVENIDA PEDRO LAZAR, 890
3162,"AVENIDA PEDRO LAZAR, 890",-3.803061,-38.488474,AVENIDA PEDRO LAZAR, 890
3163,"RUA CANDIDO PORTINARI, 121",-3.801795,-38.483966,RUA CANDIDO PORTINARI, 121
3164,"AVENIDA PEDRO LAZAR, 1303",-3.805134,-38.488474,AVENIDA PEDRO LAZAR, 1303
3165,"AVENIDA PEDRO LAZAR, 1303",-3.805331,-38.488537,AVENIDA PEDRO LAZAR, 1303
3166,"AVENIDA WASHINGTON SOARES, S/R",-3.802428,-38.479463,AVENIDA WASHINGTON SOARES, S/R
3167,"AVENIDA WASHINGTON SOARES, 5049",-3.802419,-38.479313,AVENIDA WASHINGTON SOARES, 5049
3168,"AVENIDA WASHINGTON SOARES, 5295",-3.805469,-38.479051,AVENIDA WASHINGTON SOARES, 5295
3169,"AVENIDA WASHINGTON SOARES, 5300",-3.805478,-38.479203,AVENIDA WASHINGTON SOARES, 5300
317,"RUA BRUNO VALENTE, 307",-3.784534,-38.538014,RUA BRUNO VALENTE, 307
3170,"AVENIDA WASHINGTON SOARES, 5461",-3.807154,-38.479091,AVENIDA WASHINGTON SOARES, 5461
3172,"AVENIDA MAE LISBOA, 1011",-3.807618,-38.470811,AVENIDA MAE LISBOA, 1011
3174,"AVENIDA PRS ARTUR BERNARDES, S/N",-3.80792,-38.468899,AVENIDA PRS ARTUR BERNARDES, S/N
3178,"RUA MAE LISBOA, 70",-3.806535,-38.4603,RUA MAE LISBOA, 70
3179,"RUA FRANCISCA BEZERRA, 417",-3.805017,-38.459911,RUA FRANCISCA BEZERRA, 417
